15698|51721,T.G.M. 954 Týniště nad Orlicí|3696
33108|35754,P.O.BOX 63 Sokolov|3697
87585|44101,Valov 20 Podbořany|3698
19336|50011,Štefánikova 308/6 Hradec Králové |3699
90734|29301,Zalužanská 1177 Mladá Boleslav|3700
29745|33901,Pod Hůrkou 572 Klatovy|3701
74012|16200,Dělostřelecká 40 Praha 6|3702
111643|74401,Školská čtvrť 1387 Frenštát p.R.|3703
13623|75002,Trávník 1315/28 Přerov|3704
26155|40011,Werichova 2741/2 Ústí nad Labem|3705
92811|19015,K Lindě 684 Praha|3706
13412|54941,Koubovka 898 Červený Kostelec|3707
10031|59454,151 Křoví|3708
56935|43401,K. H. Borovského 132 Most|3709
92602|39851,Sepekov 387 Sepekov|3710
110767|55001,253 Hejtmánkovice|3711
54939|10000,Libušina 418 Plzeň|3712
112796|40502,Pekelský Důl 9 Děčín|3713
102929|68765,364 Strání|3714
8491|46343,Na Žižkově 177 Český Dub|3715
43489|3812,Bahrihofstr. 32 Gross Gieghorts|3716
92426|50901,Desatero 295 Desatero|3717
93538|78313,Horní 19 Štěpánov|3718
56849|25101,200 Doubek|3719
125124|40777,hálkova 793 trutnov|3720
45865|17000,Ortenovo náměstí 1309/20 Praha|3721
97317|10600,Záběhlická 1936/47 Praha|3722
83354|26601,Tyršova 74 Beroun|3723
105754|74601,Mezi Trhy 4 Opava|3724
29485|14200,Zbudovská 765/11 Praha|3725
34465|70030,Františka Formana 231 Ostrava|3726
116493|73553,U Jiřinky 20 Dolní Lutyně|3727
74502|69183,Havlíčkova 491 Drnholec|3728
85238|53304,Komenského 366 Sezemice|3729
100465|78316,Dolany 429 Olomouc|3730
62008|26101,Táborská 199 Příbram|3731
75158|43151,45 Perštejn|3732
116612|28144,Riegrova 261 Zásmuky|3733
92489|76601,Cyrilometodějská 640 Valašské Klobouky|3734
69063|73984,278 Písek|3735
97333|77900,Daskabát 170 Olomouc|3736
59767|35002,Kollárova 7 Cheb|3737
59208|34401,náměstí Míru 123 Domažlice|3738
91875|41725,Teplická 145 Lahošť|3739
83999|39701,Čechova 341 Písek|3740
125628|37008,Horní 110 České Budějovice|3741
2997|34701,75 Tachov|3742
61102|33561,105 Spálené Poříčí|3743
42569|37006,523 Srubec|3744
63725|26281,164 Tochovice|3745
103668|28405,Alšova 358 Uhlířské Janovice|3746
52790|13000,Biskupcova 89 Praha|3747
40728|26801,Podlužská 585 Hořovice|3748
4716|67602,Komenského 1512 Moravské Budějovice|3749
75575|75654,Sídliště 6. května 1064 Zubří|3750
95170|67401,Dukovanská 845/4 Třebíč|3751
7839|63500,Kuršova 18 Brno|3752
11929|15500,Pavrovského 2425/6 Praha|3753
43278|75701,235 Valašské Meziříčí|3754
121874|50002,tř.Karla IV 714/5 Hradec Králové|3755
117154|44001,Kpt.Nálepky 2244 Louny|3756
27289|37001,Riegrova 1719/73 České Budějovice|3757
8798|67201,Kopečná 948 Moravský Krumlov|3758
114520|77900,Zikova 6 Olomouc|3759
115201|14700,Pod lysinami 458/26 Praha 4|3760
20425|12800,Jaromírova 659/8 Praha|3761
92873|19300,Lískovická 1290/8 Praha|3762
120723|27401,Žižkova 1533 Slaný|3763
85556|59101,Studentská 16/2 Žďár nad Sázavou|3764
91498|12000,Tylovo náměstí 650/4 Praha |3765
11550|75117,9. května 21 Horní Moštěnice|3766
15823|73801,Karla Hynka Máchy 1619 Frýdek-Místek|3767
54190|12000,Šumavská 11 Praha|3768
47064|74258,60 Příbor|3769
64398|53009,Prodloužená 221 Pardubice|3770
109364|67167,Polní 1062 Hrušovany nad Jevišovkou|3771
16806|54941,260 Červený Kostelec|3772
123629|50401,Revoluční 92 Nový Bydžov|3773
120787|79804,Seloutky 114 Seloutky|3774
73185|41108,48 Štětí|3775
108784|73801,Bahno-Hlíny 1319 Frýdek|3776
102870|15600,K Vejvoďáku 1113 Praha|3777
100792|74705,Ratibořská 56 Opava|3778
79597|33036,36 Pernarec|3779
124782|10100,Nitranska 4 Praha 10|3780
94098|70030,Závoří 28 Ostrava|3781
105613|35002,Lesní 54 Cheb|3782
87305|78921,Mladeč 126 Chudobín|3783
47871|14900,Hlavatého 663 Praha|3784
50965|61600,Gabriely Preissové 2521/1 Brno|3785
68961|56991,Tovární 394 Jedlová|3786
44241|73401,Dačického 585 Karviná|3787
47876|28002,Příčná 894 Kolín|3788
66148|25001,V cihelně 1355 Brandýs nad Labem-Stará Boleslav|3789
121188|76861,U Hřiště 1266 Bystřice pod Hostýnem|3790
99274|54477,251 Borovnice|3791
99410|38292,1 Rožmitál na Šumavě|3792
90130|47301,Hřebenka 995 Nový Bor|3793
115538|62800,Valtická 17 Brno|3794
87896|51205,Plk.Truhláře 113 Lomnice n.Pop.|3795
12609|28601,J. Mahena 201 Čáslav|3796
47635|27401,P. Jilemnického 120 Slaný|3797
110748|28002,289 Tři Dvory|3798
120540|74774,ZÁMECKÁ 101 NEPLACHOVICE|3799
68170|69002,Fibichova 57 Břeclav|3800
82080|46002,Františkovská 131/14A Liberec|3801
100112|79856,Bohuslavice 116 Bohuslavice|3802
118038|41742,Dlouhá 19 Krupka|3803
33786|25073,Na Vartě 36 Radonice|3804
51286|55101,Královédvorská 387 Jaroměř|3805
69201|75622,403 Hošťálková|3806
6409|61200,Dalimilova 2797/110 Brno|3807
42442|02314,Triciatok 522 Skalité|3808
1829|51725,Čermná 40 Čermná nad Orl.|3809
77020|79603,E.Beneše 10/16 Prostějov|3810
48355|27204,Kačická 911 Kladno|3811
73664|69501,Havlíčkova 2 Hodonín|3812
54213|50011,Formánkova 510 Hradec Králové|3813
53771|68763,105 Boršice u Blatnice|3814
31585|74705,Antonína Sovy 1486/27 Opava|3815
36843|25081,Javorová 866 Nehvizdy|3816
16063|37401,Dobrkovská Lhotka 49 Trhové Sviny|3817
61211|59101,Brněnská 2228/10 Žďár nad Sázavou|3818
57514|32600,Božkovská 25 Plzeň|3819
121514|30100,Skupova 55 Plzeň|3820
48855|12000,Mánesova 29 Praha|3821
107091|79601,Rozhonova 2 Prostějov|3822
38820|34601,16 Meclov|3823
2952|28923,Komenského 580/d Milovice|3824
41787|90885,Záhumenská 1007 Brodské|3825
72451|17000,Janovského 708/59 Praha|3826
33411|58264,Podmoklany 107 Podmoklany|3827
93899|34701,Dolní Předměstí 287 Tachov|3828
86949|74258,Na nivách 904 Příbor|3829
111041|69648,189 Ježov|3830
4602|57201,65 Polička|3831
97426|15600,Tunelářů 297 Praha|3832
18403|43151,17. listopadu 523 Klášterec nad Ohří|3833
14754|46006,Sametová 719 Liberec|3834
64146|47001,Dubická 974 Česká Lípa|3835
2286|64100,Chrpová 39 Brno|3836
68515|67124,168 Vrbovec|3837
43452|92052,Horné Zelenice 248 Horné Zelenice|3838
103768|39181,Větrná 667 Veselí nad Lužnicí|3839
24093|40011,Jana Zajíce 2883/15 Ústí nad Labem|3840
1638|53002,Lexova 2275 Pardubice|3841
31164|46008,Bánskobystrická 173/15 Liberec|3842
46923|54241,67 Vlčice|3843
115125|19800,Leštajovická 988/20 Praha 9|3844
22966|12000,Korunní 8 Praha |3845
38260|58601,U Hřbitova 2771/12 Jihlava|3846
44492|54984,175 Heřmánkovice|3847
23996|69002,Fibichova 48 Břeclav|3848
97442|15600,Elišky Přemyslovny 398 Praha|3849
48200|28922,Palackého 507 Lysá nad Labem|3850
54521|27204,Kordačova 1174 Kladno|3851
34375|18200,Taussigova 1165 Praha |3852
8306|33141,Na výsluní 811 Kralovice|3853
125443|70030,Klegova 1440/21 Ostrava|3854
43752|27711,nám. Republiky Neratovice|3855
43548|75114,28 Lipová|3856
89407|27744,53 Hostín u Vojkovic|3857
22978|18200,Šiškova 1232/17 Praha |3858
1084|56401,Tylova 1315 Žamberk|3859
28148|15000,U pernikářky 1534/3 Praha |3860
67550|53003,Sezemická 1375 Pardubice|3861
27647|15500,Kocianova 1588/8 Praha |3862
67704|62500,Sevastopolská 10 Brno|3863
8074|76333,19 Jestřabí|3864
38460|75701,Tolstého 1133 Valašské Meziříčí|3865
24952|68734,Nádražní 175 Uherský Brod|3866
91343|61400,Merhautova 1040/176 Brno|3867
111099|50315,Kunčice 42 Kunčice|3868
118889|12800,Přemyslova 84/3 Praha 2|3869
91330|28601,28.října 727 Čáslav|3870
36399|15000,Na bělidle 13 Praha|3871
94500|39701,Dvořákova 331 Písek|3872
70400|38241,Bělidlo 101 Kaplice|3873
18499|43151,Dukelská 498 Klášterec nad Ohří|3874
94423|66447,Na hrázi 125/5 Střelice|3875
67340|69501,Čajkovského 7 Hodonín|3876
52538|17000,Na Maninách 1615/2 Praha|3877
88994|14200,Papírníkova 617/7 Praha|3878
65631|73801,I. P. Pavlova 286 Frýdek-Místek|3879
102528|54220,Velká Úpa 299 Pec pod Sněžkou|3880
73165|79001,Lipovská 116446 Jeseník|3881
120781|69201,22.dubna 7 mikulov|3882
35836|19000,Jablonecká 705/24 Praha |3883
97339|54971,101 Šonov|3884
46750|70200,Střední 1 Ostrava|3885
117897|16000,Na Zavadilce 2070/2 Praha|3886
67909|69661,Hlavní 114 Vnorovy|3887
53149|14200,Cholupická 692 Praha|3888
93627|25091,U Lesoparku 992 Zeleneč|3889
124861|12000,Kekonošská 1522/4 Praha|3890
123199|27801,Havlíčkova 981 Kralupy nad vltavou|3891
66944|16000,V Šáreckém údolí 139/34 Praha|3892
58125|34101,102 Chanovice|3893
101297|15600,Neužilova 8 Praha|3894
28694|63500,Píškova 14 Brno|3895
110071|54974,309 Božanov|3896
93912|69631,21 Ostrovánky|3897
13751|51601,Mírová 1465 Rychnov nad Kněžnou|3898
59034|50401,93 Kobylice|3899
27074|70030,Bohumíra Četyny 932/6 Ostrava|3900
50012|46606,Sokolovská 3 Jablonec nad Nisou|3901
64693|60300,Zahradnická 327/20 Brno|3902
36360|41801,Čsl. armády 839 Bílina|3903
56085|10000,V předpolí 13 Praha|3904
9119|15900,Mrkosova 1350 Praha|3905
116047|26263,82 Jablonná|3906
67033|74221,I. Šustaly 1054 Kopřivnice|3907
119621|13000,Libická 8 Praha|3908
19156|70800,Oty Synka 1862/13 Ostrava|3909
103100|68763,1 Boršice u Blatnice|3910
77970|75501,Poschla 2883 Vsetín|3911
56970|18400,K Beranovu 1181/11 Praha |3912
71609|14900,Jažlovická 1322/24 Praha|3913
31443|38601,U Zahrádek 293 Strakonice|3914
45185|28924,Braniborská Milovice|3915
92867|37011,České Vrbné 1904 České Budějovice|3916
89280|73601,Nad Terasou 8 Havířov|3917
118962|75657,27 Horní Bečva|3918
118812|43002,Bezručova 4270 Chomutov|3919
26944|62300,Musorgského 333/3 Brno|3920
80275|15000,Zborovská 30 Praha|3921
49580|25091,K Vyhlídce 949 Zeleneč|3922
72619|35301,Kubelíkova 535/14 Mariánské Lázně|3923
23447|76701,Kazimíra Rudého 3769 Kroměříž|3924
57133|66442,Poděbradova 574 Modřice|3925
91071|27401,Lidická 1646 Slaný|3926
30843|39301,17 Pelhřimov|3927
99473|74401,Nádražní 225 Frenštát pod Radhoštěm|3928
29528|75656,584 Prostřední Bečva|3929
49259|61700,Slunná 38 Brno|3930
77060|14000,Hvězdova 35 Praha|3931
47351|38492,3 Borová Lada|3932
78454|35135,Nová 467 Plesná|3933
6391|50303,Smiřická 56 Holohlavy|3934
68977|67161,60 Těšetice|3935
125731|17000,U garáží 2 Praha 7|3936
59972|75701,Obora 239 Valašské Meziříčí|3937
80575|69602,Zlaté písky 985 Ratíškovice|3938
107041|47107,Kostelní 33 Žandov|3939
75556|56206,Nová 1327 Ústí nad Orlicí|3940
13447|46312,Nad Nisou 668 Liberec|3941
65179|38601,Sv. Čecha 820 Strakonice|3942
119435|73301,BRT.Veverkových 2815/20 Karviná|3943
65171|36001,Stará Kysibelská 598/31 Karlovy Vary|3944
51129|46001,Jizerská 283/20 Liberec|3945
44258|60200,Jana Uhra 3 Brno|3946
46253|73601,17. listopadu 7 Havířov|3947
95741|31200,Skalní 22 Plzeň|3948
72320|59301,Zahradní 485 Bystřice nad Pernštejnem|3949
127146|51101,Pelešany 143 Turnov|3950
76051|32600,Farského 2674/11 Plzeň|3951
50035|53009,Prodloužená 259 Pardubice|3952
103678|76701,Vodní 85 Kroměříž|3953
83408|66902,Horní Česká 21 Znojmo|3954
80579|62000,Popelova 40 Brno|3955
65568|25218,Kladenská 13 Úhonice|3956
41795|18100,Feřtekova 543/15 Praha|3957
10699|53312,9 KVĚTNA 93 Chvaletice|3958
13496|54941,Pazderna 172 Červený Kostelec|3959
27174|50012,třída Edvarda Beneše 1560 Hradec Králové|3960
28241|14200,Výletní 352 Praha|3961
86500|76861,Bělidla 1120 Bystřice pod Hostýnem|3962
25366|19800,Osická 538 Praha |3963
24479|58601,U pivovaru 2856/2 Jihlava|3964
80897|28522,44 Třebětín|3965
22728|27744,58 Hostín u Vojkovic|3966
58497|74258,13 Kateřinice|3967
93892|73514,Pěší 1113 Orlová|3968
56604|40336,458 Tisá|3969
117556|15600,Tunelářů 296 Praha|3970
13951|54401,Všehrdova 2444 Dvůr Králové nad Labem|3971
87518|41723,Lesní 52 Košťany|3972
11195|61400,Vranovská 51 Brno|3973
76991|40007,Obvodová 38 Ústí nad Labem|3974
14204|68333,26 Uhřice|3975
62242|53002,Jindřišská 1757 Pardubice|3976
98481|39175,náměstí V. Háka 33 Malšice|3977
70758|47117,296 Skalice u České Lípy|3978
75452|43601,Podkrušnohorská 1624 Litvínov|3979
99043|67573,K sokolovně 144 Rapotice|3980
120673|68725,Hrnčířská 670 Hluk|3981
98352|58001,Jihlavská 71 Šmolovy|3982
103655|68712,Kněžpole 18 Kněžpole|3983
106376|67173,7 DOLNí DUBŇANY|3984
80772|70800,Větrná 1 Ostrava|3985
33726|74101,Poděbradova 13 Nový Jičín|3986
27348|68756,16 Prakšice|3987
37130|19300,Zikonick 2611/2013 Praha|3988
46412|51721,138 Lípa nad Orlicí|3989
101960|18200,Johanitská 1 Praha|3990
99134|14700,Podolská 113/144 Praha|3991
10578|14900,Plickova 572 Praha|3992
125799|75631,Liptál 91 Liptál|3993
18810|70030,Františka Formana 231/19 Ostrava|3994
99603|79823,221 Klenovice na Hané|3995
98498|39111,Za rybníkem 791 Planá nad Lužnicí|3996
48796|13000,Přemyslovská 1911/38 Praha|3997
82786|46001,Náměstí žižkovo 1052/11 Liberec|3998
119394|25010,Prosrřední 1157 Mníšek pod Brdy|3999
92665|66471,9. května 200 Veverská Bítýška|4000
114221|78345,Nám. Míru 58 Senice na Hané|4001
127211|58001,Smetanovo nám. 1983 Havlíčkův Brod|4002
64951|35601,Karla Čapka 1303 Sokolov|4003
124565|34901,Olbramov 43 Stříbro|4004
22420|12800,Jaromírova 176/52 Praha|4005
96798|25229,Krajníkova 802 Dobřichovice|4006
45916|70030,Rottrova 2799/5 Ostrava|4007
33301|63500,Šaumanna 21 Brno|4008
50345|66501,Husova čtvrť 1087 Rosice|4009
127452|54931,Šrámkova 819 Hronov|4010
5356|16000,Bubenečská 369/29 Praha|4011
88918|41501,Masarykova třída 311 Teplice|4012
17906|73601,Národní třída 591/14 Havířov|4013
112045|73801,T.G.Masaryka 2321 Frýdek-Místek|4014
17965|27801,Chelčického 557 Kralupy nad Vltavou|4015
75360|27379,10 Tuřany|4016
57125|61700,Schwaigrova 3 Brno|4017
8265|76326,31 Slopné|4018
120973|26231,58 Milín|4019
83033|40502,Kamenická 152 Děčín|4020
57206|29001,Průběžná 24 Poděbrady|4021
7539|54941,Kostelecká 628 Rtyně v Podkrkonoší|4022
88655|13000,Olšanská 2898/4 Praha|4023
10134|61600,Tolstého 17 Brno|4024
21465|38101,49 Křenov|4025
38390|07101,J. Hollého 107 Michalovce|4026
35857|70030,Strelkovova 1521/3 Ostrava|4027
113558|38711,Na Barevně 351 Katovice|4028
32868|63700,Dubová 17 Brno|4029
59521|15400,Na Selském 86 Praha|4030
97756|25219,Hořelická 122 Rudná|4031
112586|39126,Tučapy 102 Tučapy|4032
101610|78814,Za Hutí 408 Rapotín|4033
15629|74221,Štramberská 1133 Kopřivnice|4034
100208|66471,Na bílém potoce 285 Veverská Bítýška|4035
81310|69801,Za humny 00 Zarazice|4036
104640|15600,Tunelářů 326 Praha 5|4037
62813|46334,Tovární 224 Hrádek nad Nisou|4038
24614|77900,Foerstrova 1 Olomouc|4039
127435|13000,Nad Ohradou 11 Praha 3|4040
114702|32300,Hodonínská 43 Plzeň|4041
4513|14300,Nikoly-Vapcorova 276 Praha|4042
54156|35601,Dvouletky 37 Březová|4043
118846|67923,Palackého 38 Lomnice|4044
57549|30100,Korandova 1233/2 Plzeň|4045
27361|50012,třída Edvarda Beneše 576 Hradec Králové|4046
121128|25756,Benešovská 213 Neveklov|4047
47063|50351,Svatopluka Čecha 218 Chlumec nad Cidlinou|4048
62753|33141,85 Chříč|4049
111019|61600,Voroněžská 14 Brno|4050
59060|51761,105 Rokytnice v Orlických horách|4051
78260|79857,183 Pěnčín|4052
17284|73802,ĆSA 1937 Frýdek - Místek 12|4053
52168|15900,Na Cihelně 21/4B Praha|4054
16601|25241,V Klidu 751 Dolní Břežany|4055
25176|18000,Lindnerova 1609/2 Praha|4056
51615|50002,Herbenova 1108/5 Hradec Králové|4057
3684|77012,Posterestante 1 Olomouc|4058
52710|26202,Oblouková 538 Stará huť|4059
49375|13000,Sudoměřská 1 Praha|4060
87650|27401,Lázeňská 1971 Slaný|4061
26091|74763,152 Hrabyně|4062
102671|66412,Skalky 22 Oslavany|4063
91687|75624,101 Bystřička|4064
106082|35605,Sokolovská 1529 Sokolov|4065
44990|26701,44 Králův Dvůr|4066
34719|40331,Peškova 512 Ústí nad Labem|4067
104489|44001,49 Charvátce|4068
33360|76001,Paseky 1/1776 Zlín|4069
9228|69642,náměstí Míru 44 Vracov|4070
78933|37382,Za Hřištěm 418 Boršov nad Vltavou|4071
100437|16200,Čílova 277/13 Praha |4072
92887|27202,V Bažantnici 725 Kladno|4073
35946|75662,622 Hutisko-Solanec|4074
5650|62500,Švermova 2 Brno|4075
18715|60200,Tábor 520 Brno|4076
37375|27201,Americká 2445 Kladno|4077
30824|63500,U Sokolovny 320/47 Brno|4078
125616|14200,Zbudovská 763/7 Praha 4|4079
84985|29421,Zámecká 319 Bělá pod Bezdězem|4080
1201|25601,Jiráskova 669/9 Benešov|4081
30686|39301,V. B. Juhna 1658 Pelhřimov|4082
80686|28002,Na Louži 1483 Kolín|4083
9919|12000,Francouzská 148/26 Praha|4084
107864|15000,Lidická 378/27 Praha|4085
118904|74221,Pabla Nerudy 203 Kopřivnice|4086
119553|75002,Bajákova 4 Přerov|4087
125313|33301,Šeříkova 740 Stod|4088
56392|27711,Práce 11 Neratovice|4089
81625|76824,Dukelská 563 Hulín|4090
28237|25765,46 Miřetice|4091
18490|43151,Osvobozená 556 Klášterec nad Ohří|4092
119459|68705,Jalubí 460 Jalubí|4093
11476|53973,Smila Flašky 329 Skuteč|4094
115013|66451,Ponětovice 70 Ponětovice|4095
10044|25084,Spojovací 285 Křenice|4096
57690|76001,nám. T. G. Masaryka 3866 Zlín|4097
59002|58301,14 Vepříkov|4098
3843|78985,Stanislavova 21 Mohelnice|4099
106|37833,Mýtinky 52 Nová Bystřice|4100
65547|68712,65 Částkov|4101
93393|40502,Litoměřická 137/70 Děčín|4102
46772|28912,Na Zámku 216 Sadská|4103
124817|73401,Studentská 2360 Karviná|4104
19910|14700,Večerní 295/2 Praha|4105
113064|41501,Na spravedlnosti 2325/2 Teplice|4106
49807|28163,64 Malotice|4107
118415|15000,Holečkova 370/51 Praha|4108
584|50707,95 Úlibice|4109
31386|74301,Wolkerova 1027/11 Bílovec|4110
20560|62300,Žebětínská 80 Brno|4111
30786|27009,132 Krupá|4112
88966|41201,Lhoova 6 Litoměřice|4113
102795|25601,Sokolská 342 Bystřice|4114
44706|37011,Jizerská 1076 České Budějovice|4115
19603|74770,Na Konečné 64/26 Opava|4116
22416|10000,V Olšinách 1324/17 Praha|4117
38966|78901,Žerotinov 7 Zábřeh|4118
78128|58601,56 Hybrálec|4119
12690|74706,Liptovská 17 Opava|4120
9444|57101,Zámecká 220/1a Moravská Třebová|4121
79639|34401,61 Domažlice|4122
69124|08701,600/6 Giraltovce|4123
26298|70800,Podroužkova 1660/31 Ostrava|4124
46119|58273,157 Nová Ves u Chotěboře|4125
28151|15000,Bozděchova 2245/5 Praha |4126
100221|26203,Sídliště 438 Nový Knín|4127
84736|69006,Lednická 102 Břeclav|4128
124323|76331,Družba 1208 Brumov Bylnice|4129
10728|56151,Sokolovská 100 Letohrad|4130
80829|61600,Minská 62 Brno|4131
51755|14300,Rytířova 779/11 Praha |4132
23047|70200,Lechowiczova 2838/3 Ostrava|4133
75566|28163,Dvouletky 1 Kostelec nad Černými Lesy|4134
125414|27309,Frant. Oplta 1262 Kladno|4135
59043|69201,191 Horní Věstonice|4136
37662|73542,52 Těrlicko|4137
80592|50791,Revoluční 184 Stará Paka|4138
29050|70200,Petra Křičky 2711/8 Ostrava|4139
33458|73601,Šmeralova 112/3 Havířov|4140
13492|54941,Zemědělská 7 Červený Kostelec|4141
15788||4142
79329|37007,37 Kamenný Újezd|4143
69266|55211,Na Třešňovce 143 Velichovky|4144
84886|74718,Hlučínská 232 Píšť|4145
77986|18100,Trojská 73/81 Praha|4146
44141|10000,Nerudová 765 rudná |4147
95580|15500,Janského 2439/11 Praha|4148
49484|70030,Provaznická 11 Ostrava|4149
76753|38101,Na Skalce 415 Český Krumlov|4150
22506|10000,Kubánské náměstí 24 Praha|4151
110713|46802,Pulečný 6 Pulečný|4152
32170|18200,Střekovská 1344 Praha |4153
85452|51801,39 Masty|4154
76770|76001,Kotěrova 905 Zlín|4155
70690|68703,346 Kudlovice|4156
60655|40502,Thunská 553/20 Děčín 6|4157
84375|29301,Jilemnického 1123 Mladá Boleslav|4158
2358|28932,171 Hrubý Jeseník|4159
80435|70800,Ukrajinská 1451/11 Ostrava|4160
11882|67134,48 Žerotice|4161
44115|56401,Na Skalách 1535 Žamberk|4162
111605|73956,465 Ropice|4163
68381|34201,Volšovská 903 Sušice|4164
115872|69201,69 bavory|4165
36100|41148,111 Křešice|4166
15396|58283,102 Vilémov|4167
103499|79603,E. Beneše 19/3914 Prostějov|4168
85515|39102,Dukelská 645 Sezimovo Ústí|4169
69467|35735,Karlovarská 459 Chodov|4170
48626|28504,B. Němcové 508 Uhlířské Janovice|4171
119883|41501,Písečná 2989/5 Teplice|4172
24930|19300,Mezilesí 2059 Praha|4173
86000|51251,Karla Čapka 1131 Lomnice nad Popelkou|4174
83619|16000,Nikoly Tesly 14 Praha|4175
108066|76821,11 Vrbka|4176
59701|74101,Dvořákova 26 Nový Jičín|4177
37989|68201,Osvobození 21 Vyškov|4178
73632|54401,Pod Safari 1 Dvůr Králové nad Labem|4179
48387|55001,Křinická 209 Broumov|4180
33769|27203,Jzdrbiva 151 Kladno|4181
76370|19800,Lipnická 1449 Praha 9|4182
97331|77900,Myslbachova 7 Olomouc|4183
18641|27711,Na Výsluní 1063 Neratovice|4184
2385|41501,Prosecká 239 Teplice|4185
112664|75701,Lhota 77 Valašské Meziříčí|4186
122490|41201,Školní 11 Litoměřice|4187
14785|59101,v lískách 25/790 žďár nad sázavou|4188
19864|14200,Novodvorská 1078/86 Praha|4189
23738|50327,28 Praskačka|4190
44030|27302,V koutě 25 Tuchlovice|4191
10923|26763,41 Zaječov|4192
98988|74242,Na Vyhlídce 512 Šenov u Nového Jičína|4193
70584|27351,Lipová 916 Unhošť|4194
92312|28403,Pod hájem 249 Kutná Hora|4195
66236|25065,Vnitřní 525 Líbeznice|4196
3675|78501,Nádraží 10C Šternberk|4197
58715|30100,1741 Plzeň|4198
38592|73924,Pod Myslivnou 283/7 Ostrava|4199
82748|50003,Třebechovická 825 Hradec Králové|4200
82812|33401,Slovenská 1149 Přeštice|4201
36127|67921,Loužky 355 Bořitov|4202
13300|75131,60 Lipník nad Bečvou|4203
19307|59101,Blažíčkova 1405/33 Žďár nad Sázavou|4204
78564|31200,Pod Rozhlednou 277/12 Plzeň|4205
17884|77900,Černá cesta 89/17 Olomouc|4206
76067|47301,V Parku 832 Nový Bor|4207
30216|18200,Taussigova 1167 Praha|4208
629|56301,Dukelská 9 Lanškroun|4209
124131|75104,Rokytnice 422 Rokytnice|4210
39887||4211
28582|50012,třída Edvarda Beneše 1553 Hradec Králové |4212
47610|56151,Václavské náměstí 53 Letohrad|4213
43318|37001,Heydukova 25 25 České Budějovice|4214
4742|79001,Lipovská 189/59 Jeseník|4215
40273||4216
101985|28506,Lemrná 292 Sázava|4217
44950|14100,Na nivách 925/11 Praha |4218
51063|75002,Velká Dlážka 27 Přerov|4219
3454|57101,Udanky 1 Moravská Třebová|4220
64021|78701,Evaldova 4 Šumperk|4221
83098|26242,V sadech 277 Rožmitál pod Třemšínem|4222
42704|97701,11 Breza|4223
58367|15000,Na neklance 4 Praha |4224
56983|14200,Novodvorská 1094/124 Praha |4225
97127|19800,Hlaďova 661/7 Praha-9|4226
18259|75002,Veselská 7 Přerov|4227
22287|37006,Boleslavova 1567/18 České Budějovice|4228
71972|73961,Staroměstská 538 Třinec|4229
97109|75641,4 Lešná|4230
3953|02054,817 Lysá pod Makytou|4231
21725|50601,88 Podůlší|4232
71419|73901,22 Baška|4233
32384|38601,146 Řepice|4234
115579|41501,Denisova 409 Teplice|4235
75249|43801,třída Obránců míru 692 Žatec|4236
30234|14100,Chodovská 1430/3A Praha|4237
13588|38273,89 Vyšší Brod|4238
13009|30100,Plachého 9 Plzeň|4239
78668|77900,v hlinkách 497/2 olomouc|4240
25537|73601,Chopinova 130/2 Havířov|4241
8372|74201,1. máje 404 Suchdol nad Odrou|4242
29314|38301,Slámova 518 Prachatice|4243
5625|74724,- 56 Strahovice|4244
72729|34601,nádražní h.týn|4245
120180|27204,Vítzná 1571 Slaný|4246
65663|78991,1 Štíty|4247
28513|10900,Rezlerova 304 Praha |4248
4943|67401,Myslbekova 472 Třebíč|4249
63509|70800,náměstí Antonie Bejdové 1475 Ostrava|4250
47983|63700,Optátova 42 Brno|4251
47139|13000,Přemyslovská 1939/28 Praha|4252
80740|74401,518 Tichá|4253
35327|17000,Heřmanova 1165/30 Praha |4254
3362|53374,Dvorská 741 Horní Jelení|4255
23286|12000,Lípová 469/2 Praha |4256
89339|17000,Jankovcova 1509/29 Praha |4257
79687|46015,Ječná 504/7 Liberec 15|4258
7947|26761,Pražská 102 Cerhovice|4259
122991|10800,počernická 524 praha|4260
17746|43151,Družstevní 542 Klášterec nad Ohří|4261
27249|50011,Štefánikova 457/36C Hradec Králové|4262
100593|53701,14 Sobětuchy|4263
52221|67961,Třebětínská 8 Letovice|4264
67673|27379,123 Tuřany|4265
51619|61500,Kosmákova 30 Brno|4266
127382|19014,Blešnovská 873 Praha|4267
87974|69501,Javorová 3 Hodonín|4268
47265|67201,Dvořákova 650 Moravský Krumlov|4269
42344|01008,Kubínská 10 Žilina|4270
12905|32300,Studentská 1231/12 Plzeň|4271
77004|73921,Národního odboje 402 Paskov|4272
14397|61200,Havlišova 3 Brno|4273
43154|54941,117 červený Kostelec|4274
17247|70030,Samoljovova 1761/9 Ostrava|4275
81477|27326,Za Kovárnou 203 Olovnice|4276
120377|73953,Třanovice 173 Třanovice|4277
59054|35735,ČSO 924 Chodov|4278
93856|73951,71 Horní Domaslavice|4279
20303|25101,Dukelská 1767 Říčany|4280
97820|43401,Jana Kříže 919 Most|4281
110884|35735,U Porcelánky 849 Chodov|4282
41371|67164,259 Šanov|4283
14386|61200,Dalimilova Brno|4284
18621|53941,189 Kameničky|4285
82573|14200,Machuldova 569/1 Praha |4286
127107|67175,253 VEDROVICE|4287
107234|51741,žofinská 330 Kostelec nad Orlicí|4288
62840|54701,Zelená 1956 Náchod|4289
