101842|15000,Klukovická 1530 Praha|11197
64666|14300,K Rouzove 39 Praha 4|11198
127094|67172,ÚDOLNí 891 MIROSLAV|11199
37038|91642,379 Moravské Lieskové|11200
39758|53901,34 Hlinsko|11201
124031|74271,Hodslavice 479 Hodslavice|11202
81467|67801,Pod Javory 26 Blansko|11203
107799|37001,Jírovcova 3 České Budějovice|11204
99746|73961,Jablunkovská 284 Třinec|11205
77911|10000,Křenická 2253/11 Praha|11206
25521|50003,Švendova 1137 Hradec Králové|11207
72762|58291,Na sídlišti 591 Světlá nad Sázavou|11208
15606||11209
13906|67602,Mánesova 1008 Moravské Budějovice|11210
22692|10000,Pod Altánem 44 Praha|11211
12417|74901,Komenského 168 Vítkov|11212
16848|63900,P. O. BOX 15 Brno|11213
116268|36301,Jáchymovská 1 Ostrov|11214
41357|78313,119 Hlušovice|11215
57576|34142,6 Kolinec|11216
112242|28201,110 Břežany 2|11217
116238|73953,68 Dolní Tošanovice|11218
11978|13000,Husinecká 16 Praha|11219
104591|15600,Strnady 038 Praha 5|11220
95972|79399,69 Bohušov|11221
71077|46604,Boženy Němcové Jablonec nad Nisou|11222
57914|64400,Bažinka 26 Brno|11223
92280|58601,Telečská 51 Jihlava|11224
96458|68601,Tůně 703 Uherské Hradiště|11225
87507|27201,Čs. armády 3122 Kladno|11226
62841|56301,Svojsíkova 1084 Lanškroun|11227
85271|34142,15 Velhartice|11228
91685|75501,Okružní 446 Vsetín|11229
5372|63500,Rerychova 4 Brno|11230
24193|10000,Bajkalská 20 Praha |11231
122305|78391,46 Uničov-Želechovice|11232
1102|58813,Staj 46 Polná|11233
67636|40003,Švabinského 46 Ústí nad Labem|11234
18805|70030,Václava Košaře 85/19 Ostrava|11235
20773|34961,Okružní 390 Kladruby|11236
114193|43601,Ukrajinská 890 Litvínov|11237
37228|79806,Zahrady 419/8 Otaslavice|11238
116414|14800,Chemická 953 Praha 11|11239
119162|69662,Boženy Hrejsové 1255 Strážnice|11240
58690|26601,Havlíčkova 1733 Beroun|11241
52486|69182,204 Novosedly|11242
12434|76361,2. května 1136 Napajedla|11243
34610|27345,Opletalova 533 Hřebeč|11244
106371|67201,SíDLIšTě 329 MORAVSKý KRUMLOV|11245
42005|66902,116 Znojmo|11246
85817|19000,Satalická 362/6 Praha|11247
84764|28002,23 Křečhoř|11248
58513|35601,Křížová 117 Sokolov|11249
120910|67551,Nám.Míru 23 Jaroměřice nad Rokytnou|11250
115446|25228,Svatého Čecha 1635 Černošice|11251
5192|46015,Aloisina výšina 627/98 Liberec|11252
121659|67401,Hilbertova 18 Třebíč|11253
92353|46334,Lidická 236 Hrádek nad Nisou|11254
126646|38001,Lipolec 100 Dačice|11255
83608|78372,Komárov 202 Velký Týnec|11256
53553|69617,Hlavní 580 Dolní Bojanovice|11257
78730|75114,101 Křtomil|11258
29456|14200,Slepá II 458/28 Praha|11259
27529|62400,Řezáčova 46 Brno |11260
10209|53803,Jiráskova 475 Heřmanův Městec|11261
72425|46014,Ruprechtická 313/155 Liberec|11262
20561|62300,Pavlovská 29 Brno|11263
4017|73601,Dukelská 624/8A Havířov-Šumbark|11264
21599|40011,Malátova 9 Ústí nad Labem|11265
94274|75661,Horní Dráhy 2766 Rožnov pod Radhoštěm|11266
92067|32300,tachovská 23 Plzeň|11267
112618|16900,Patočková 81 Praha 6|11268
26010|72528,Pod vysílačem 397/7 Ostrava|11269
16583|70800,Marty Krásové 4448/7 Ostrava|11270
48734|63700,Šeříková 2 Brno|11271
97721|28574,Habrkovice 54 Záboří|11272
36682|70030,Cholevova 43 Ostrava|11273
89966|28401,Puškinská 595 Kutná Hora|11274
119471|43111,Generála Svobody 1711 Jirkov|11275
39061|41701,Cínovec Teplice|11276
51652|39701,Hradišská Písek|11277
3833|56184,512 Líšnice|11278
102089|50003,Bukovina 35 Hradec Králové|11279
75947|28002,Chelčického 747 Kolín|11280
63076|78301,Konradova 377/6 Olomouc|11281
9763|54701,Wolkerova 1412 Náchod|11282
78350|15000,Svornosti 22 Praha|11283
47083|15800,Suchý vršek 2100/47 Praha|11284
12246|39001,Ústecká 2258 Tábor|11285
29259|77900,Gen. Píky 4 Olomouc|11286
52151|31800,Lábkova 830/61 Plzeň|11287
85024|67602,Mánesova 1506 Mor. Budějovice|11288
3286|28104,Blinka 457 Plaňany|11289
72780|29301,Komenského Náměstí 61 Mladá Boleslav|11290
102458|60200,Celní 3 Brno|11291
58534|70800,Jana Ziky 1395/8 Ostrava|11292
84369|27801,Spojovací 212 Kralupy nad Vltavou|11293
55508|75501,Rokytnice 444 Vsetín|11294
22172|67801,Zdíkova 21 Blansko|11295
66827|69301,Šakvická 35 Strachotín|11296
79763|40301,Národní Fronty 46 Dolní Zálezly|11297
118753|66902,Milady Horákové 887/3 Znojmo|11298
57351|67401,Dukovanská 834/17 Třebíč|11299
79369|25263,Na pískách 1712 Roztoky u Prahy|11300
86809|78346,20 Těšetice|11301
110730|78901,Humenec 23 Zábřeh|11302
53541|68301,Rudé armády 104 Rousínov|11303
76963|10400,Františka Diviše 20 Praha|11304
54378|14900,Bohúňova 1336/13 Praha|11305
41220||11306
52842|26242,Čelakovské-Rajské 221 Rožmitál pod Třemšínem|11307
4544|34401,Pařezov 22 Domažlice|11308
36967|93566,430 Farná|11309
64723|70030,Václava Jiřikovského 37 Ostrava|11310
97378|28401,72 Miskovice|11311
42095|10000,xx 14 Praha|11312
120383|61200,Šumavská 40 Brno|11313
56305|68201,18 Vyškov|11314
81636|75002,Petřivalského 10 Přerov|11315
58051|56169,v bytovkách 660 Králíky|11316
96030|50008,K Biřičce 1660 Hradec Králové|11317
36809|68351,336 Holubice|11318
96356|74741,Opavská 733 Hradec nad Moravicí|11319
96848|47201,Pražská 633 Doksy|11320
49654|36004,S. K. Neumanna 247/7 Karlovy Vary|11321
22736|27801,Hakenova 689 Kralupy nad Vltavou|11322
42918|74285,767 Vřesina|11323
98967|14900,V Jezírkách 1543/12 Praha |11324
75135|28129,Na Příkopech 203 Žiželice|11325
107861|18000,Františka Kadlece 10 Praha|11326
99578|67401,Revoluční 855/8 Třebíč|11327
26223|70800,Františka Čechury 4465 Ostrava|11328
20048|18000,Na Sypkém 1686/4 Praha|11329
107947|73801,Říční 1819 Frýdek-Místek|11330
3230|73514,Ke Studánce 1048 Orlová|11331
32043|40777,Císařský 977 Šluknov|11332
15722|62500,Karparská 3 Brno|11333
40504|58813,5 Dobronín|11334
26311|73911,Hamernická 546 Frýdlant nad Ostravicí|11335
62734|76701,Na Sadovnách Kroměříž|11336
102012|76001,Spojovací 2248 Zlín|11337
16329|79501,Edrovice 838/44 Rýmařov|11338
102875|15600,A. Santarové 5/1450 Praha|11339
60950|33023,Benešova Třída 311 Nýřany|11340
80902|26601,69 Železná|11341
77093|67171,5 Džbánice|11342
108094|60200,Skorkovského 65 Brno|11343
9722|16000,Raisova 5 Praha|11344
88860|66447,nám. Svobody 14 Střelice|11345
82337|73991,58 Horní Lomná|11346
61187|25262,k Bytovkám 380 Horoměřice|11347
77684|40801,Luční 36/1065 Rumburk|11348
103261|67801,Kamnářská 2019/13 Blansko|11349
87175|46845,614 Velké Hamry|11350
31370|79817,414 Smržice|11351
77634|73514,Ke studánce 1052 Orlová|11352
53767|61300,Tomanova 1531/8 Brno|11353
82342|73961,112 Třinec|11354
25197|10000,Karpatská 856/7 Praha|11355
72536|40340,Buzulucká 107 Ústí nad Labem|11356
68623|27401,Kynského 132 Slaný|11357
55928|77900,Hněvotínská 520/42 Olomouc|11358
21740|50601,V. Dobiáše 506 Jičín|11359
32966|70030,Šutkovová 54 Ostrava|11360
52906|51251,Poděbradova 1302 Lomnice nad Popelkou|11361
108387|62700,Drážní 4 Brno|11362
57650|29001,Studentská 609 Poděbrady|11363
29554|10000,U Trati 445/2B Praha|11364
113249|40001,Kosmova 20 ústí nad labem|11365
117922|69003,U Jánského dvora 2605/9 Břeclav|11366
4216||11367
9264|79368,Komenského 29 Dvorce|11368
45726|69201,Větrná 3 Mikulov|11369
117278|62500,Mikuláškovo nám. 16 Brno|11370
47955|56401,28. října 1558 Žamberk|11371
11645|58856,17 Svojkovice|11372
98896|43155,215 Radonice|11373
118429|51801,Pulická 132 Dobruška|11374
13558|36225,Nádražní 2636/31 Nová Role|11375
9872|51773,Podzámčí 717 Opočno|11376
27654|69801,Zarazická 303 Veselí nad Moravou|11377
50329|53901,Adámkova třída 927 Hlinsko|11378
17815|74601,Masarykova třída 126/14 Opava|11379
118334|15500,Zvoncovitá 1967/15 Praha|11380
72225|75002,Mikuláškova 12 Přerov|11381
15742|73961,Za Tratí 12 Třinec|11382
121320|66902,Smetanova 36 Znojmo|11383
108372|25065,Bořanovická 1 Bašť|11384
16490|27401,Otakara Jaroše 1657 Slaný|11385
3918|34401,225 Klenčí pod Čerchovem|11386
13663|37806,Pražská 409 Suchdol nad Lužnicí|11387
115602|29301,Laurinova 1019 Ml. Boleslav|11388
106063|63500,Filipova 16 Brno|11389
30363|27201,Bendlova 1736 Kladno|11390
2179|50341,Pouchovská 174 Hradec Králové|11391
42331|78820,118 Dolní Studénky|11392
69478|28922,Třebízského 1255 Lysá nad Labem|11393
117163|28163,9.května 27 Kozojedy|11394
56469|34201,110 Soběšice|11395
4849|74221,17. listopadu 1230 Kopřivnice|11396
21178|18200,Tanvaldská 1334/11 Praha|11397
42894|1170,Ottakringer 7/17 Wien|11398
119961|67176,160 BOHUTICE|11399
111460|15300,Prvomájová 1577 Praha|11400
3027|66412,U Hájku 46 Oslavany|11401
80030|51801,R.Drejsla 441 Dobruška|11402
61317|27201,Tyršova 3224 Kladno|11403
89100|68603,Brněnská 478 Staré Město|11404
26569|63500,Vondrákova 2 Brno|11405
42885|67401,90 Stařeč|11406
15200|58852,Jihlávka 95 Horní Dubenky|11407
124042|53501,Čáslavksá 1029 Pardubice|11408
109622|50601,Dlouhá 235 Jičín|11409
91195|14300,Komořanská 3 Praha |11410
14380|61200,Tábor 49 Brno|11411
13284|75131,M. J. Husa 1112 Lipník nad Bečvou|11412
92506|28924,Spojovací 566 Milovice|11413
25877|67528,86 Opatov|11414
87414|10000,U Kombinátu 414/11 Praha |11415
45222|68301,Šíby 6 Rousínov|11416
95226|67544,191 Jakubov|11417
62279|13000,Čáslavská 2123/9 Praha|11418
38466|0,546 Tanvald|11419
122832|58901,Panenská Rozsíčka 54 Třešť|11420
112969|68001,Na Vyhlídce 21 Boskovice|11421
13082|39601,Na Kasárnách 1671 Humpolec|11422
31458|78301,193 Loučeň|11423
60006|27713,Neratovická 877 Kostelec nad Labem|11424
19374|14900,Anežky Malé 767/3 Praha |11425
30967|58001,64 Hurtova Lhota|11426
1293|38421,Pěčnov 10 Husinec|11427
110306|15000,Kohoutkových 4 Praha|11428
93933|39403,Rybniční 435 Horní Cerekev|11429
84555|43201,54 Rokle|11430
35829|19000,Jablonecká 353 Praha|11431
47036|77900,Zelená 9 Olomouc|11432
19059|67128,487 Jaroslavice|11433
118795|63900,Kartouzská čtvrť 1208/123 brno|11434
30281|33901,Sídliště U Pošty 674 Klatovy|11435
59920|33023,Střední 867 Nýřany|11436
15477|76326,Slunná 815 Luhačovice|11437
91190|25246,179 Vrané nad Vltavou|11438
27644|15200,Voskovcova 1130/26 Praha |11439
112578|15521,Lanžhotská 473/2 Praha|11440
106629|27371,Žižkova 325 Zlonice|11441
52519|73514,Vnitřní 735 Orlová|11442
117535|69201,koněvova 249/9 mikulov|11443
31039|73601,Hlavní třída 229/74 Havířov|11444
113386|76001,Zálešná III 1297 Zlín|11445
99939|15600,Nad Parkem 876 Praha|11446
85979|69501,Sušilova 47 Hodonín|11447
86685|43004,Kamenná 5100 Chomutov|11448
48675|19016,Šlitrova 2010 Praha|11449
48325|67936,99 Vanovice|11450
57923|37004,Resslova 1520/6 České Budějovice|11451
52140|28201,V Edenu 166 Doubravčice|11452
48625|54973,101 Martínkovice|11453
67820|78701,Lidická 43 Šumperk|11454
35452|27801,J. Hory 589 Kralupy nad Vltavou|11455
56426|68601,Louky 496 Uherské Hradiště|11456
25136|68754,Na Hradě 536 Bánov|11457
58434|73801,Hasičská 3037 Frýdek-Místek|11458
36763|70200,Vatovní 50 Ostrava|11459
42191|75354,47 Paršovice|11460
57057|18600,Sokolovská 48 Praha|11461
28508|14900,Plickova 553 Praha |11462
58138|56921,156 Moravská Třebová|11463
70567|27361,Pražská 499 Velká Dobrá|11464
104830|60200,Pellicova 23 Brno|11465
77987|25067,K Sídlišti 370 Klecany|11466
21433|73601,Dělící 945/3 Havířov|11467
65353|69501,U Červených domků 13 Hodonín|11468
110029|68756,148 Prakšice|11469
119620|14100,Bělčická 2829/20 Praha|11470
15582||11471
70958|74101,Blahutovice 60 Nový Jičín|11472
64764|41108,Ostrovní 471 Štětí|11473
13217|28401,Kijevská 460 Kutná Hora|11474
17221|73701,Karvinská 1932/31C Český Těšín|11475
65190|27801,Zahradní 187 Dolany nad Vltavou|11476
105102|25063,Kojetická 57 Čakovičky|11477
122441|56169,Prostřední Lipka 117 Králíky|11478
354|68001,Hybešová 44 Brno|11479
4472|34601,Nám.republiky 55 Horšovský Týn|11480
16834|43001,15 Hora Svatého Šebestiána|11481
123410|70800,U Oblouku 511/1 Ostrava|11482
44255|59401,Čechova 16 Velké Meziříčí|11483
93248|68707,378 Tupesy|11484
31721|63500,Jakuba Obrovského 11 Brno|11485
94143|78701,Zahradní 2708/37 Šumperk|11486
109906|31200,Svatojirská 24 Plzeň|11487
37160|77900,Xxx 1 Olomouc|11488
25810|33023,Benešova třída 1120 Nýřany|11489
82983|39701,Dvořákova 334 Písek|11490
111091|34401,Rohova 133 Domažlice|11491
63694|10000,Dürerova 2170/4 Praha|11492
64553|41141,Litoměřická 18 Žitenice|11493
102670|66412,Nádražní 4 Oslavany|11494
62511|54102,Pampelišková 511 Trutnov|11495
89107|26718,Ječná 208 Hlásná Třebaň|11496
71752|79803,318 Plumlov|11497
80218|43401,Lesní 2244 Most|11498
74925|3744,Klein Meiseldorf 155 Meiseldorf|11499
83709|74728,Na kopečku 46/9 Štěpánkovice|11500
75457|43513,Hornická 199 Meziboří|11501
122175|53353,Družstevní 252 Pardubice|11502
33572|50346,197 Jeníkovice|11503
44142|40722,Žižkova 154 Benešov nad Ploučnicí|11504
36696|41108,41 Štětí|11505
37259|27201,Třebizská 528 KLadno|11506
119534|12000,Machova 1077 Praha|11507
104132|38422,403 Vlachovo Březí|11508
78391|46331,Nová Ves 27 Chrastava|11509
63440|35734,Karlovarská 176 Loučky Nové Sedlo|11510
19005|13000,Nitranská 16 Praha |11511
88101|67521,U stadionu 466 Okříšky|11512
59239|40747,Nová 2903 Varnsdorf|11513
2053|13000,náměstí Jiřího z Lobkovic 2308/14 Praha |11514
48189|69121,283 Sedlec|11515
119653|17000,Poupětova 14 Praha 7|11516
85874|72200,Langrova 5541/22 Ostrava|11517
5817|46006,Majakovského 648 Liberec|11518
95273|28163,70 Malotice|11519
47211|79501,Větrná 872/1 Rýmařov|11520
56575|77900,Janského 546/11 Olomouc|11521
108534|46006,žižkova 635/68 Liberec|11522
25179|14900,Plickova 880/19 Praha|11523
116576|78701,Temenická 17 Šumperk|11524
41868|67168,294 Hrabětice|11525
63261|59455,75 Katov|11526
49666|14200,Meteorologická 237/7 Praha|11527
5899|29301,Na Radouči 1064 Mladá Boleslav|11528
118840|74301,25 Bílov|11529
78934|39181,Blatské sídliště 589 Veselí nad Lužnicí|11530
112014|62300,Libušino údolí 674/152 Brno|11531
81542|15200,Na srpečku 326/7 Praha|11532
107099|61900,Sokolova 25 Brno|11533
48110|32300,Elišky Krásnohorské 752/46 Plzeň|11534
9164|76316,Ke Skalce 114 Fryšták|11535
62495|75002,U Tenisu 31 Přerov|11536
46717|51725,77 Čermná nad Orlicí|11537
10220|53803,V Lukách 822 Heřmanův Městec|11538
98744|70200,Mánesova 3009/5 Ostrava|11539
66248|14300,Petržílova 3295 Praha|11540
94696|41002,Na výsluní 153 Chotěšov|11541
24902|37341,115 Žabovřesky|11542
47151|67401,Okružní 894 Třebíč|11543
88300|62500,Pod nemocnicí 4 Brno|11544
79388|12000,Polská 1751/56 Praha|11545
108654|33441,Nám.T.G.M. 117 Dobřany|11546
115948|79601,Valašská 9 Prostějov|11547
78975|79055,Hrdinů 292 Vidnava|11548
104727|53009,Družstevní 102 Pardubice|11549
65325|66441,Kopaniny 45 Popůvky|11550
57406|76841,43 Bystřice pod Hostýnem|11551
87353|29306,Pionýrů 887 Kosmonosy|11552
54863|28932,176 Jíkev|11553
35209|14000,Mojmírova 1370/14 Praha |11554
65734|54213,352 Jívka|11555
12909|32300,Sokolovská 1113/110 Plzeň|11556
38536|67971,51 Tasovice|11557
120131|28401,K Jakubu 257 Kutná Hora|11558
79966|56401,U Polikliniky Žamberk|11559
100211|66471,Eichlerova 626 Veverská Bítýška|11560
120752|27401,Vikova 515 Slaný|11561
104965|28002,A.M.Jelínka 1062/2 Kolín|11562
75325|62100,Škrétova 1616/8 Brno|11563
45225|66441,Nová 142/4 Popůvky|11564
112103|66459,Dráha 8 Telnice|11565
44619|26101,Pod Haldou 176 Příbram|11566
48382|28002,Krčínova 884 Kolín|11567
22225|15531,Josefa Houdka 106 Praha |11568
25711|62100,V Újezdech 18 Brno|11569
70128|37001,M. Vydrové 647/6 České Budějovice|11570
109196|25206,U vodojemu 115 Davle|11571
73856|76701,Stoličkova 1804 Kroměříž|11572
56771|26101,Družstevní 284 Příbram|11573
114614|40501,Elišky Krásnohorské 611/2 Děčín 2|11574
43024|02314,U Sojky 864 Skalice|11575
69154|61400,Hálkova 65 Brno|11576
40089|78301,33 Olomouc|11577
23998|69142,Boční 1130 Valtice|11578
44056|1100,Zohmanngasse 35/7 Wien|11579
43150|67961,67 Letovice|11580
102683|60200,Koliště 3 Brno|11581
97521|15000,Na Farkáně III 281/1 Praha|11582
117643|74235,Okružní 75/22 Odry|11583
51994|53009,Brožíkova 000 Pardubice|11584
60238|74275,527 Lichnov|11585
102651|77900,Kopecká 1 Samotišky|11586
41604|35002,Dyleňská 1510/62 Cheb|11587
73928|37010,169 Úsilné|11588
13523|60200,Veveří 35 Brno|11589
102937|56401,Albertovo náměstí 454 Žamberk|11590
1350|78501,Mladějovice 58 Šternberk|11591
71398|25168,177 Kostelec u Křížků|11592
103033|67106,Lančov 81 Šafov|11593
66703|17000,Na Maninách 1367/44 Praha|11594
101544|34401,17.Listopadu 242 Domažlice|11595
43108|54901,Přibyslavská 587 NovéMěsto nad Metují|11596
39737|41501,Nerudova 345 Teplice|11597
29235|53003,K Přejezdu 941 Pardubice|11598
5181|36006,Kpt. Jaroše 17 Karlovy Vary|11599
13228|28401,49 Miskovice|11600
75491|50011,Ve Stromovce 744 Hradec Králové|11601
120606|27302,Za Starou poštou 348 Tuchlovice|11602
17153|39301,Nádražní 316 Pelhřimov|11603
118035|74705,Antonína Sovy 1512/19 Opava|11604
79995|54931,Dvorská 62 Hronov|11605
62181|46001,Na Hradbách 905/5 Liberec|11606
55670|10900,Na konci 157/7 Praha |11607
92398|38801,62 Čečelovice|11608
2731|18200,Střekovská 1341/8 Praha |11609
61552|10900,Milánská 452 Praha|11610
28066|73601,Majakovského 899/1 Havířov|11611
119993|67176,80 OLBRAMOVICE|11612
18981|70200,Zámecká 854/13 Ostrava|11613
4388|74260,Záhumenní 280 Petřvald|11614
44568|15531,Průjezdná 662 Praha|11615
111277|17000,Tovární 202/3 Praha 7|11616
57739|32300,Krašovská 1722/2 Plzeň|11617
107362|10900,Veronské nám. 381 Praha 10|11618
91383|41501,Pražská 2977 Teplice|11619
69924|36301,Lidická 1334 Ostrov|11620
94992|14200,Tavolníková 1850 Praha |11621
37757|51701,Ještětice 218 Solnice|11622
2022|51101,Turnov 199 Turnov|11623
99349|13000,hradecká 16 praha|11624
48971|68606,Jana Žižky 745 Uherské Hradiště|11625
121880|28924,Kaštanová 672/A Milovice|11626
5199|73601,V. K. Klicpery 286/1 Havířov|11627
41365|74235,Pod lesem 3 Odry|11628
64938|26301,Brdská 1633 Dobříš|11629
61633|74274,433 Tichá|11630
29933|70800,Nálepkovo náměstí 927/12 Ostrava|11631
107056|25166,K ostrůvku 76 Senohraby|11632
31762|14800,Nechvílova 1824/26 Praha|11633
117298|67544,U Školky 159 Litohoř|11634
49834|55101,17 Zaloňov|11635
26574|43102,54 Málkov|11636
70702|53401,53 Moravany|11637
43188|10100,Hradešínská 47 Praha|11638
74480|34201,Pražská 254 Sušice|11639
45481|40003,Tolstého 13 Ústí nad Labem|11640
82936|69603,Hornická 1444 Dubňany|11641
28381|37344,Dolní náměstí 68 Zliv|11642
61756|55001,Sladovnická 68 Broumov|11643
18743|76001,Padělky 3615/IX Zlín|11644
28506|14900,Štichova 654 Praha |11645
5866|39005,Havanská 2827 Tábor|11646
49885|77900,Stiborova 889/13 Olomouc|11647
59757|35002,13 Dolní Žandov|11648
8717|67544,171 Lesonice|11649
122318|68603,Na Vyhlídce 1546 Staré Město|11650
104693|62500,Sevastopolská 8 Brno|11651
111189|14000,Děkanaká 155/8 Praha4|11652
38848|74741,61 Hradec nad Moravicí|11653
10359|13000,Slezská 114 Praha|11654
119132|69612,Ke Hřišti 583 Hovorany|11655
110793|56169,v bytovkách 663 králíky|11656
31483|14000,Batelovská 1207/7 Praha |11657
85604|14900,Nad Opatovem 233 Praha|11658
112356|78373,V podlesí 223 Grygov|11659
25120|50601,Prachovská 382 Jičín|11660
35930|75652,150 Střítež nad Bečvou|11661
41909|27351,U Dráhy 330 Velké Přítočno|11662
114554|44001,12 Počedělice|11663
80150|69681,Na bažantnici 913 Bzenec|11664
75295|75115,33 Líšná|11665
72909|35002,Přátelství 21 Cheb|11666
118771|46006,Sametova 737/25 Liberec 6|11667
35403|15000,Pod Homolkou 85/22 Praha|11668
101206|32600,Houškova 32 Plzeň|11669
22077|37371,Květinová 4 Rudolfov|11670
102597|61400,Hálkova 76 Brno|11671
101606|67801,Lažánky 185 Blansko|11672
92634|69163,Dolní 171 Velké Němčice|11673
52835|16200,Boučkova 13 Praha|11674
100223|33701,K Potoku 1136 Rokycany|11675
54289|28002,Havlíčkova 260 Kolín|11676
65998|19300,Pavlišovská 2291 Praha|11677
58055|56151,Spořilov 603 Letohrad|11678
81526|43543,Sadová 119 Horní Jiřetín|11679
121683|78961,660 Bludoveček|11680
25285|76326,8 Pozlovice|11681
1196|26753,Sídliště 345 Žebrák|11682
44043|3400,Pabelstr, 4/2 / 6 Klosternerburg|11683
105280|68724,Hradišťská 220 Uherský Ostroh|11684
103378|75301,Jiřího z Poděbrad 1278 Hranice|11685
27239|50012,třída Edvarda Beneše 1431 Hradec Králové|11686
105189|54102,Rozmarýnová 446 Trutnov|11687
78979|66902,Staré Město 6 Znojmo|11688
15423|79401,ČSA 36 Krnov|11689
47526|35201,57 Podhradí|11690
34611|39470,26 Veselá|11691
92399|34101,15 Chanovice|11692
64108|37005,J. Bendy 1348 České Budějovice|11693
10807|68601,3 Stupava|11694
31430|79601,Nerudova 19 Prostějov|11695
118355|60200,Lidická 5 Brno|11696
9560|76805,Cihelny 297 Koryčany|11697
26007|72400,Proskovická 337/226 Ostrava|11698
125604|74291,194 Velké Albrechtice|11699
31861|79601,Na splávku 55/18 Prostějov|11700
117899|27801,29 Zlončice|11701
18227|31200,Dlouhá 26 Plzeň|11702
49351|62400,Absolonova 93 Brno|11703
87737|39111,Strkovská 702 Planá nad Lužnicí|11704
1938|69642,Řadová 1371 Vracov|11705
49685|14800,Hrabákova 1974/1 Praha|11706
76079|58001,Horní Krupá 2 Havlíčkův Brod|11707
95975|38101,Lipová 157 Český Krumlov|11708
74091|76325,110 Loučka|11709
26437|33901,55 Klatovy|11710
96123|76001,Na Včelíně 1913 Zlín|11711
32286|41002,45 Úpohlavy|11712
33897|41501,Trnovanská 1287/22 Teplice|11713
98396|43801,Stachov 1 Žatec|11714
31648|10900,Frostova 336 Praha|11715
55957|34562,Pod Makovým vrchem 499 Holýšov|11716
102115|41201,Dukelská 1856/6 Litoměřice|11717
36699|27023,207 Leontýn|11718
83140|28911,28. října 730 Pečky|11719
74843|67401,Jar. Heyrovského 976/15 Třebíč|11720
45401|33901,Dragounská 382 Klatovy|11721
104007|15000,Na Celné 11 Praha 5|11722
37257|31200,Na Drahách 237 Plzeň|11723
9688|78501,24 Šternberk|11724
69127|40011,Jana Zajíce 12 Ústí nad Labem|11725
28754|27201,Polská 2546/308 Kladno|11726
44806|58301,76 Chotěboř|11727
14565|75654,Sídlištní 814 Zubří|11728
92777|76502,Čechova 1378 Otrokovice|11729
25582|63500,Ondrouškova 16 Brno|11730
89814|46001,Chrastavská 287/19 Liberec 2|11731
104935|70800,17.listopadu 745/50 Ostrava|11732
72741|50008,Hlavní 327 Hradec Králové|11733
23479|18200,U slovanky 1986/12 Praha|11734
85311|79607,SNP 55 Držovice|11735
60252|40011,Hornická 2462/22 Ústí nad Labem|11736
51873|14000,Nad Pískovnou 1490/16 Praha|11737
95810|68301,199 Tučapy|11738
105390|74773,Novosvětská 5 Vávrovice|11739
84969|41501,Mostecká 1499/5 Teplice|11740
120548|60200,Jana Uhra 1/159 Brno|11741
39500||11742
90984|25601,CHlístov 32 Benešov|11743
94868|56184,315 Líšnice|11744
121956|37704,sídliště Vajgar 685 Jindřichův Hradec|11745
121383|33561,Lipnice 136 Lipnice|11746
29144|27752,44 Nová Ves|11747
77373|25092,Ve Skále 853 Šestajovice|11748
45119|28504,9. května 730 Uhlířské Janovice|11749
72576|70300,Obránců míru 210/18 Ostrava|11750
122083|25801,Blanická 1299 Vlašim|11751
42638|75501,53 xxx|11752
68149|67401,Na Potoce 79/19 Třebíč|11753
84766|41133,15 Prackovice nad Labem|11754
50293|67201,Bož. Němcové 608 Moravský Krumlov|11755
60163|14800,Hrabákova 1968/13 Praha|11756
127128|46851,Hlavní 820 Smržovka|11757
1283|37816,68 Třemošná|11758
122739|37001,Lipenská 32 České Budějovice|11759
52164|78901,77 Hoštejn|11760
95375|33301,28.října 710 Stod|11761
92081|67107,89 Uherčice|11762
82616|16200,Na Okraji 52 Praha|11763
108101|40001,Masarykova 2374/69 Ústí nad Labem|11764
45276|37004,Průběžná České Budějovice|11765
11350|75622,209 Hošťálková|11766
53153|54401,Eduarda Zbroje 1 Dvůr Králové nad Labem|11767
7945|26724,Příbramská 171 Neumětely|11768
6359|33011,Mládežníků 1013 Třemošná|11769
101588|73601,Jarošova 775 Havířov|11770
98805|73912,205 Čeladná|11771
117959|46014,Na Pískovně 667/44 Liberec 14|11772
23217|10000,Černokostelecká 16 Praha |11773
14101|28921,Na Berance 60 Kostomlátky|11774
85335|19016,Hrádková 1237 Praha|11775
36698|37007,Hrnčířská 2295/1 České Budějovice|11776
74815|1220,Wagraneistrage 153/23 Wien|11777
23659|14000,U děkanky 1642/4 Praha |11778
83935|37336,1 Rychnov u Nových Hradů|11779
106909|63800,Milénova 12 Brno|11780
87958|41501,Londýnská 2166/5 Teplice|11781
118183|78985,26 Mohelnice|11782
4974|59455,255 Dolní Loučky|11783
115243|70030,Výškovická 157 Ostrava|11784
85733|15500,Klukovická 1528 Praha|11785
6514|34802,Přimdská 534 Bor|11786
80071|73923,Luční 615 Stará Ves nad Ondřejnicí|11787
2215|50332,Březhradská 179 Hradec Králové|11788
17036|41901,Svatopluka Čecha 9/1126 Duchcov|11789
27225|50012,Mandysova 1299 Hradec Králové|11790
97796|46001,Vlnařská 686 Liberec|11791
57640|50721,18 Veliš|11792
21175|18200,Roudnická 443/2 Praha|11793
92373|78901,8 Maletín|11794
67996|33209,Jasanová 173 Štěnovice|11795
17909|43151,Luční 657 Klášterec nad Ohří|11796
17387|73514,Masarykova třída 908 Orlová|11797
42984|66601,Hornická 32 Tišnov|11798
