77864|31200,Mohylová 1139/5 Plzeň|16193
31409|32600,Nohova 1384/10 Plzeň|16194
108157|58221,Rouštany 129 Pohled|16195
96294|14700,Na lysinách 559/63 Praha|16196
77763|14200,Papírníkova 614 Praha |16197
7613|46001,Zámečnická 563/8 Liberec|16198
48113|32300,Kotíkovská 56 Plzeň|16199
60370|26281,129 Tochovice|16200
34218|70200,Před nádražím 8 Ostrava|16201
40817|67531,Větrná 1059 Jemnice|16202
75952|41501,Dubská 640/14 Teplice|16203
18167|70030,Krásnoarmejců 14 Ostrava 30|16204
15938|67181,Dukelská 151 Znojmo|16205
96664|33211,32 Hradec|16206
50606|13000,Roháčova 135/20 Praha|16207
67610|41501,Masarykova třída 1233 Teplice|16208
62985|33901,Tyršova 121 Klatovy|16209
52402|27401,Na Chmelnici 78 Slaný|16210
67186|39102,Průmyslová 465 Planá nad Lužnicí|16211
56828|70900,Novoveská 61/32 Ostrava|16212
97627|1210,Jedleseer strasse 7/11 Wien|16213
20591|30100,Dvořákova 45 Plzeň|16214
108444|33821,338 Osek u Rokycan|16215
24175|10000,Běchovická 582 Praha |16216
113524|67961,Jevíčská 38 Letovice|16217
126597|30100,U Borského Parku 30 Plzeň|16218
5130|39102,Okružní 354 Sezimovo Ústí|16219
100127|29301,U stadionu 968 Mladá Boleslav|16220
18603|27327,178 Otvovice|16221
109545|14800,Láskova 1815/14 Praha 4|16222
20473|62100,Vlasty Pittnerové 9 Brno|16223
52824|78901,Nemilská 40 Zábřeh|16224
64558|79812,Sportovní 115 Kralice na Hané|16225
64452|30100,Solní 20 Plzeň|16226
84517|73801,Anenská 220 Frýdek-Místek|16227
80883|26301,Pražská 215/7 Dobříš|16228
95920|11000,Dlouhá  36 Praha|16229
82116|66404,331 Mokrá-Horákov|16230
8487|46343,Na Žižkově 136 Český Dub|16231
43153|41201,Liškova 62 Litoměřice|16232
82331|73961,Jablunkovská 160 Třinec|16233
45695|68001,165 Valchov|16234
33450|11000,Rubolova 631 Praha 1|16235
79946|68752,301 Korytná|16236
78756|74235,Potoční 36 Odry|16237
40719|68301,19 Rousínov|16238
95069|19016,Malešovská 1651 Praha 9|16239
46261|14800,Nechvílova 1829/20 Praha|16240
88868|61600,Voroněžská 2547/1 Brno|16241
125825|15000,U Demartinky 4 Praha|16242
112113|46007,Oldřichova 1 Liberec|16243
47001|50303,60 Habřina|16244
33899|41501,Vrázova 2239/10 Teplice|16245
120144|14800,Chemická 955 Praha|16246
92960|13000,Kouřimská 9 Praha|16247
109374|90848,288/39 Kopčany|16248
23966|13000,U Vodárny 16 Praha|16249
46170|28924,Braniborská 1303 Milovice|16250
57307|74721,Rohová 19 Kravaře|16251
110834|46334,Liberecká 616 Hrádek nad Nisou|16252
50112|47141,Školní 11 Dubá|16253
65480|28922,Na Vysoké Mezi 415 Lysá nad Labem|16254
69747|73961,Máchova 659 Třinec|16255
8981|34815,Fučíkova 463 Planá|16256
40931|32300,El.krásnohorské 32/32 Plzeň|16257
125484|53002,J. Palacha 474 Pardubice|16258
90565|28201,Pod Velkým Vrchem 701 Český Brod|16259
31785|11000,Palackého 727/14 Praha|16260
29889|25069,U potoka 42 Vodochody|16261
50217|26272,11 Svojšice|16262
27866|26728,50 Svinaře|16263
125915|25101,Ke Skále 69 Babice|16264
3658|39181,Reigrova 519 Veselí nad Lužnicí|16265
5386|41113,Masarykova 85 Třebenice|16266
40540|40010,Na Kohoutě 5 Ústí nad Labem|16267
63133|79803,91 Plumlov|16268
5998|10100,Kozácká 289/9 Praha|16269
51382|63500,Kubíčkova 17 Brno|16270
18418|58601,165 Hybrálec|16271
63660|56933,90 Třebařov|16272
75493|50332,Březhradská 185 Hradec Králové|16273
26995|77900,5 Bystročice|16274
98603|67138,Višňové 390 Višňové|16275
87900|34701,Lesní 1582 Tachov|16276
68358|69603,Příční 1 Dubňany|16277
28685|59444,81 Pavlov|16278
64533|10100,Ruská 18 Praha|16279
85566|41704,Mírové Náměstí 60 Hrob|16280
47498|33901,7 Čachrov|16281
83563|37006,Puchmajerova 387 České Budějovice|16282
75323|62100,Hrázka 575/2 Brno|16283
76509|68705,193 Jalubí|16284
97791|73801,Anenská 222 Frýdek-Místek|16285
23055|18000,Novákových 37 Praha |16286
107178|68762,Na Výsluní 814 Dolní Němčí|16287
18545|53701,Havlíčkova 84 Chrudim|16288
81209|25601,Horní Podhájí 16 Benešov|16289
23125|31200,Školní 618/31 Plzeň|16290
96001|28002,9 Křečhoř|16291
26985|33204,62 Nezvěstice|16292
32784|63500,Laštůvkova 739/5 Brno|16293
554|79601,Perštýnské nám. 7 Prostějov|16294
86841|14200,Zdislavická 721/4 Praha|16295
112936|79501,Bartákova 19 Rýmařov|16296
24778|15000,Nad Palatou 2675/12 Praha|16297
112939|79501,Revoluční 7 Rýmařov|16298
41397|43401,121 Slavětín|16299
102095|40003,Sokolská 1074/2 Ústí nad Labem|16300
70555|68723,Školní 448 Ostrožská Lhota|16301
12810|62500,Irkutská 2 Brno|16302
78676|68333,107 Nesovice|16303
118792|60200,Uvoz 84 Brno|16304
62339|69142,186 Valtice|16305
49392|17000,Schnirchova 3 Praha |16306
83117|40011,Maková 2811/20 Ústí nad Labem|16307
25076|40001,Palachova 1660/9 Ústí nad Labem|16308
1439|43002,Za Zubrovskou 3605 Chomutov|16309
116420|19800,Davidovičová 1675/6 Praha|16310
91949|78301,Kyselovská 69/35 Olomouc|16311
104348|78701,Lidická 19 Šumperk|16312
9665|74245,Řeznická 18 Fulnek|16313
33816|90901,L. Svobodu 1225/22 Skalica|16314
119908|29301,17. listopadu 1189 Ml. Boleslav|16315
120774|27401,Lázeňská 1067 Slaný|16316
48563|50003,Podhůrská 272 Hradec Králové|16317
93525|35002,166 Františkovy lázně|16318
58651|14900,Mikulova 1582/1 Praha|16319
91097|69181,82 Brod nad Dyjí|16320
7951|26101,Gen. Kholla 190 Příbram|16321
23261|38001,26 Dačice|16322
14590|37701,sídliště Vajgar 589 Jindřichův Hradec|16323
7968|25701,náměstí Sv. Čecha 85 Postupice|16324
88998|75301,Nádražní 1319 Hranice|16325
60093|66449,Větrná 25 Ostopovice|16326
21919|10000,U vesny 1270/7 Praha |16327
86773|61600,Horská 2 Brno|16328
76216|61300,náměstí SNP 18 Brno|16329
95266|53865,80 Řepníky|16330
89415|18600,Pernerova 293/11 Praha|16331
78292|78701,Nemocniční 24 Šumperk|16332
2312|76326,82 Pozlovice|16333
59888|19011,Václava Kovaříka 50 Praha|16334
76733|79401,Jesenická 1907/12 Krnov|16335
111485|69801,Hutník 1476 Veselí nad Moravou|16336
83492|28201,149 Břežany II|16337
82381|28922,Stará Lysá 201 Stará Lysá|16338
48560|73701,Polní 20 Český Těšín|16339
32053|63800,M. Majerové 7 Brno-sever|16340
62127|41712,U Vodárny 423 Proboštov|16341
124545|41801,M. Švabinského 649 Bílina|16342
52436|26242,Náměstí 8 Rožmitál pod Třemšínem|16343
79984|19000,Českobrodskárapet84 139/3 Praha|16344
45504|54103,Benešova 473 Trutnov|16345
107677|14200,Touběňská 582/1 Praha 4|16346
77413|62500,Sevastopolská 11 Brno|16347
61674|76805,42 Chvalnov-Lísky|16348
12403|11000,Dlouhá 2570/30 Praha|16349
75696|77900,Jeremiášová 537 Olomouc|16350
64470|27201,Varšavská 2039 Kladno|16351
57208|27711,Rumunská 95 Neratovice|16352
91987|28002,K Vinici 536 Kolín|16353
110425|36233,Letní 16 Dalovice|16354
48775|70800,náměstí Jana Nerudy 618/2 Ostrava|16355
1492|0,42 Ústí nad Labem|16356
45086|76701,135 Bezměrov|16357
93533|55101,23 Rasošky|16358
120892|40502,Dvořákova 12 Děčín|16359
105029|79401,Jesenická 21 Krnov|16360
37800|16300,Vondrušova 1160/1 Praha|16361
103475|74101,Dlouhá 33 Nový Jičín|16362
26759|13000,Libická 10 Praha |16363
73003|34101,126 Malý Bor|16364
21066|18200,Šimůnkova 1612/26 Praha|16365
84564|43201,Na strážišti 1883 Kadaň|16366
93491|35134,Česká 514 Skalná|16367
90645|68201,Sídliště Osvobození 667/47 Vyškov|16368
72705|34802,10 Staré Sedlo|16369
86031|15500,Přecechtělova 19 Praha|16370
8251|66902,Pod Soudním vrchem 2/2 Znojmo|16371
84902|75651,328 Zašová|16372
8133|54941,309 Červený Kostelec|16373
73100|78985,Pavlov 133 Mohelnice|16374
123270|43801,Dukelská 2267 Žatec|16375
31838|75002,Budovatelů 5 Přerov|16376
90443|74271,421 Hodslavice|16377
78470|78391,Olomoucká 223 Uničov|16378
23171|70030,Alejnikovova 1754/7 Ostrava|16379
27375|50012,Jana Masaryka 1356 Hradec Králové|16380
17658|62100,Úprkova 9 Brno 21-Řečkovice|16381
54597|46334,Husova 288 Hrádek nad Nisou|16382
39259|37006,Elišky Krásnohorské 3 České Budějovice|16383
83393|73961,Slezská 787 Třinec|16384
5587|67904,Petra Jilemnického 361 Adamov|16385
26954|46014,Borový vrch 791/46 Liberec|16386
17838|43151,Lesní 536 Klášterec nad Ohří|16387
74950|1230,Stergistrp 215 Wien|16388
23781|37001,Lipenská 32 České Budějovice|16389
1121|59301,Antonína Stourače 726 Bystřice nad Pernštejnem|16390
62186|76852,1 Ludslavice|16391
73059|54701,Václavická 1219 Náchod|16392
1772|46845,Sídliště 612 Velké Hamry|16393
63370|43511,Libkovická 184 Lom|16394
120535|78901,Třešňová 686/21 Zábřeh|16395
76743|67801,Úvoz 7 Blansko|16396
57010|10900,Kardausova Praha|16397
30593|63500,Filipova 767/19 Brno|16398
116224|61300,Babičkova 42 Brno|16399
52887|73925,V. Blodka 237 Sviadnov|16400
48508|31200,Hrádecká 1101/10 Plzeň|16401
68056|43801,Jabloňová 2670 Žatec|16402
118579|46401,23 Kunratice|16403
87009|37001,Dr. Stejskala 13 České Budějovice|16404
28440|30100,Tomanova 7 Plzeň|16405
123537|51101,Květinová 1540 Turnov|16406
90905|63400,Koniklecová 7 Brno|16407
12630|56155,47 Orličky|16408
30572|62700,Tilhonova 67 Brno|16409
52730|19900,Letovská 551 Praha|16410
96435|32600,Jablonského 44 Plzeň|16411
15329|43601,PKH 2058  Litvínov|16412
52854|14200,V Štíhlách 968/26 Praha|16413
91115|14900,Benkova 1695/15 Praha|16414
63035|40007,Svádovská 311/6 Ústí nad Labem|16415
47645|46602,Pasecké náměstí 2 Jablonec nad Nisou|16416
61670|40502,Sládkova 706/49 Děčín|16417
19659|67923,9. května 395 Lomnice|16418
52678|14100,Severozápadní IV 18 Praha |16419
71498|38901,7 Libějovice|16420
22260|14200,Vavřenova 1107 Praha |16421
27299|37001,B. Martinů 33 České Budějovice|16422
35503|68703,141 Babice|16423
67472|59401,Čechova 1666/9 Velké Meziříčí|16424
110695|69662,Kovářská 1526 Strážnice|16425
80635|77900,Za vodojemem 4 Olomouc|16426
79003|41108,Obchodní 676 Štětí|16427
65532|27203,Ot. Ostrčila 529 Kladno|16428
118179|78985,Robotnická 2 Mohelnice|16429
54796|68734,Svážná 312 Uherský Brod|16430
55166|47301,72 Chotovice|16431
53387|40721,5. května 179 Česká Kamenice|16432
61412|18000,Pod čertovou skalou 848/8 Praha|16433
81330|41761,Na hrázi 246 Bystřany|16434
36316|15500,Bellušova 1824 Praha|16435
125288|50801,V.Lužické 1569 Hořice|16436
84706|79315,159 Lichnov|16437
7696|10100,Baškirská 1406/5 Praha|16438
126961|15300,Vinohrady 75/2 Praha|16439
33872|16000,Junácká  5 Praha|16440
44167|25065,K vlkánici 336/1 Bašť|16441
79022|34806,60 Přimda|16442
2561|28509,Nová 282 Kácov|16443
5168|46006,Kašparova 520 Liberec|16444
855|79604,V. Špály 5 Prostějov|16445
60094|66459,Hliníky 516 Telnice|16446
119335|18000,V mezihoří 1102/9 Praha 8|16447
124689|73936,Bruzovice 50 Bruzovice|16448
10966|16900,Radimova 29 Praha|16449
60524|67142,173 Vémyslice|16450
121713|19000,Nepilova 903/3 Praha 9|16451
120116|32600,Radyňská 11 Plzeň|16452
12544|79201,Jiráskova 11 Bruntál|16453
5087|33141,138 Mladotice|16454
14635|39301,Dolnokubínská 1456 Pelhřimov|16455
64534|73921,Bělská 621 Paskov|16456
43167|25229,Anežky České 1125 Dobřichovice|16457
21172|19000,Vysočanská 831/1 Praha|16458
75119|43003,Matěje Kopeckého 4823 Chomutov|16459
6691|16100,Ciolkovského 861 Praha|16460
90525|75368,91 černotín|16461
69976|70800,Sokolovská 26 Ostrava|16462
82939|29441,22 Dobrovice|16463
94296|39111,Zákostelní 49 Planá nad Lužnicí|16464
32083|32600,Nám.gen. Píky 14 Plzeň|16465
85957|75701,Janáčkova 763 Valašské Meziříčí|16466
9003|67963,Dolensko 51 Velké Opatovice|16467
13251|28502,111 Suchdol|16468
117699|35301,Plzeňská 727/14 Mariánské Lázně|16469
117668|57101,Holandská 3 Moravská Třebová|16470
16510|54701,Babí 1541 Náchod|16471
76320|67913,133 Šošůvka|16472
87937|62100,Kárníkova 16 Brno|16473
90970|68708,Komenského 796 Buchlovice|16474
10130|63400,Oblá 436/42 Brno|16475
69860|27201,Havlasova 2791 Kladno|16476
46295|40001,Resslova 16 Ústí nad Labem|16477
46148|77900,tř. Míru 18 Olomouc|16478
103682|26242,KOMENSKéHO 661 ROžMITáL POD TřEMšíNEM|16479
97840|19300,Chodovická 2282/59 Praha|16480
100840|53401,1 Ostřetín|16481
103955|69642,Okružní 643 Vracov|16482
74225|19000,Varnsdorfská 337/5 Praha9|16483
47349|27204,Kordačova 57 Kladno|16484
106980|79802,Sídl.Svobody 3502/3 Prostějov|16485
6651|14900,Lečkova Praha|16486
33140|73924,Starodvorská 223 Krmelín|16487
62382|25064,135 Zlonín|16488
81365|13000,Příběnická 16 Praha|16489
4277|38152,Přeštěnice 38 Sepekov|16490
90668|79501,Marxova 3 Rýmařov|16491
81689|68601,Františkánská 140 Uherské Hradiště|16492
123336|58813,Alej Svobody 957 Polná|16493
107285|43801,Třebízského 1393 Žatec|16494
36413|75656,710 Prostřední Bečva|16495
22919|12000,Bělehradská 235/118 Praha |16496
49588|36222,Gagarinova 1183 Nejdek|16497
5201|73601,Mánesova 54 Havířov|16498
67434|74757,Ludvíka Svobody 12 Slavkov|16499
102331|14900,Jeřábkova 1458/6 Praha|16500
103586|66434,Bezručova 1119 Kuřim|16501
51062|75002,Jižní čtvrť III 5 Přerov|16502
34181|18200,Paláskova 1106/1 Praha|16503
50888|67401,Dukovanská 990/2 Třebíč|16504
76001|25601,Rubešova 551 Benešov|16505
9034|74706,U Hřbitova 27 Opava|16506
18282|41301,Alej 17. listopadu 1740 Roudnice nad Labem|16507
51712|10000,Průběžná 55 Praha|16508
18964|13000,Radhošťská 2017/9 Praha |16509
54132|59201,382 Herálec|16510
47694|28924,Braniborská 561 Milovice|16511
35948|67576,73 Hartvíkovice|16512
25173|14900,Matúškova 804/9 Praha|16513
32740|10000,Vykáňská 770/13 Praha |16514
749|50901,Revoluční 394 Nová Paka|16515
79402|25230,Selecká 428 Řevnice|16516
110082|70800,Gen. Sochora 1240 Ostrava|16517
15536|73601,M.Pujmonavá 26 Havířov|16518
92646|69112,330 Boleradice|16519
113648|74101,Anenská 793/31 Nový  Jičín|16520
515|78501,U Střelnice 2 Šternberk|16521
86204|76802,Střílecká 258 Zdounky|16522
34797|14000,Pujmanové 1586/46 Praha |16523
5383|41113,Sv. Čecha 393 Třebenice|16524
51626|41702,Krupská 143/27 Dubí|16525
32935||16526
67328|46822,61 Železný Brod|16527
54957|25231,Montana 572 Všenory|16528
121349|41172,Lužícká 139 Hoštka|16529
96201|61200,Božetěchova Brno|16530
68776|54941,21 Červený Kostelec|16531
77500|17000,U Městanského 10 Praha 7|16532
3246|26242,Bezděkov pod Třemšínem 65 Bezděkov pod Třemšínem|16533
99412|29445,66 Jabkenice|16534
111899|15600,U včely 1442 Praha 5|16535
20571|30100,Luďka Pika 13 Plzeň|16536
39173|68712,Bílovice 273 Bílovice|16537
126557|19012,Hrabačovská 226 Praha 9|16538
8508|40777,Tovární 776 Šluknov|16539
99135|18200,Nad Okrouhlíkem 2351/6 Praha|16540
18855|70030,Jiřího Herolda 1559/10 Ostrava|16541
118407|15000,Vrchlického 9/40 Praha|16542
49864|19014,Voňkova 608 Praha|16543
119965|67172,75 SUCHOHRDLY U MIROSLAVI|16544
2653|56169,7 Králíky|16545
7987|56116,6 Libchavy|16546
39920|28924,Lesní 620 Milovice|16547
13371|51725,8 Čermná nad Orlicí|16548
118437|19600,Bermanova 14/1000 čakovice|16549
53314|66449,Uzavřená 3 Ostopovice|16550
32579|79811,Marie Pujmanové 754 Prostějov|16551
107027|73401,Majakovského 2094/20 Karviná|16552
91719|63800,Haškova 11 Brno|16553
83455|78901,Severovýchod 30 Zábřeh|16554
117220|37901,Přeseka 19 Třeboň|16555
60924|19016,Hodkovská 1187 Praha|16556
21389|73961,269 Třinec|16557
8329|66902,Smetanova 23/23 Znojmo|16558
117395|76701,Denkova 3604 Kroměříž|16559
89825|40502,28. října 14 Děčín|16560
93045|18000,Karla Hlaváčka 4 Praha|16561
110585|79814,Olšany 355 OLšany|16562
53192|50782,404 Pecka|16563
6196|39701,třída Přátelství 2024 Písek|16564
72398|15500,Bellušova 1857/30 Praha|16565
82677|36001,Vrchlického 563/9 Karlovy Vary|16566
79119|74251,3 Mošnov|16567
120954|40001,Ostrčilova 5 Ústí nad Labem|16568
16205|19800,Bryxova 730 Praha|16569
65599|28401,K Jakubu 153 Kutná Hora|16570
21889|41801,Sídliště Za Chlumem 777 Bílina|16571
40928|2020,Wienerstrasse 79 Hollabrunh|16572
44203|69201,Vídeňská 874/40 Mikulov|16573
53913|14200,Sulická Praha|16574
19618|71200,Olešní 599/17 Ostrava|16575
90094|78353,Loučná 112/112 Velká Bystřice|16576
97183|29301,Jičínská 1134 Mladá Boleslav|16577
39267|66458,Na návsi 37 Prace|16578
81464|26101,GEN.SHOLLA 207 PRIBRAM|16579
65652|69201,168 Klentnice|16580
44013|30100,E 3086 Plzeň|16581
5994|12000,Francouzská 34/34 Praha|16582
65748|43401,Jana Kubelíka 507/1338 Most|16583
31484|14800,Láskova 1814/12 Praha |16584
1466|50601,Rakov 39 Jičín|16585
8784|67140,60 Tavíkovice|16586
109596|74266,Bařiny 1063 Štramberk|16587
21890|41801,Sídliště Za Chlumem 740/2 Bílina|16588
20193|74221,29 Kopřivnice|16589
67299|69501,M. Benky 8/A Hodonín|16590
124244|34101,197 Pačejov nádraží|16591
125980|68605,Lomená 896 Uh.Hradiště|16592
59159|69611,Brněnská 75 Mutěnice|16593
45358|19000,Podvinný mlýn 2357/42 Praha|16594
27169|70030,Neklanova 537 Ostrava|16595
121135|40753,Pražská 926 Jiříkov|16596
11259|61200,Kosmova 310/9 Brno|16597
90056|28922,Dohalského 449 Lysá n.L.|16598
48000|53002,Jindřišská 1748 Pardubice|16599
32227|73801,1. máje 1835 Frýdek-Místek|16600
116727|70200,Naměstí Dr.Beneše 555 Ostrava|16601
40232|67523,45 Mikulovice|16602
9840|56601,Českých bratří 140 Vysoké Mýto|16603
46139|69201,Husova 5 Mikulov|16604
53949|61900,Teslova 9 Brno|16605
94658|25601,Soběhrdy 51 Benešov|16606
124212|69201,jiráskova 2 mikulov|16607
31910|33822,Volduchy 316 Volduchy|16608
69695|16000,Evropská 371/131 Praha|16609
39820|2340,Badstrasse 33/5 Mödling|16610
106192|74267,Ženklava 81 Ženklava|16611
109461|39468,Nová 442 žirovnice|16612
75662|63800,Vaculíkova 5 Brno|16613
77447|62500,Dunajská 45 Brno|16614
60645|37816,227 Lomnice nad Lužnicí|16615
13139|73301,Jedlová 1981 Karviná|16616
61850|54371,J. A. Komenského 762 Hostinné|16617
55688|62800,Velkopavlovická 19 Brno|16618
6865|39165,Na Libuši 645 Bechyně|16619
14914|25901,Šrámkova 301 Votice|16620
32931|04013,Juhoslovanská 3 Košice|16621
35846|70900,Zelená 70 Ostrava|16622
13829|76861,Sovadina 53 Bystřice pod Hostýnem|16623
80634|77900,Velkomoravská 61 Olomouc|16624
4296|33808,108 Zbiroh|16625
88972|79826,167 Dřevnovice|16626
125321|33301,28.října 377 Stod|16627
127281|25082,Za Panskou zahradou 290 Úvaly|16628
110646|67173,18 DOLNí DUBŇANY|16629
4022|14300,K Dolům 939 -8 Praha|16630
61785|56169,Hluboká 12 Králíky|16631
97044|43601,Tylova 2099 Litvínov|16632
81366|10100,U žlabyně 3 Praha |16633
13653|39601,Lesní 1479 Humpolec|16634
84465|66902,U Lesíka 17 Znojmo|16635
87790|76331,Družba 1190 Brumov-Bylnice|16636
73612|46014,Holubí 4 Liberec 14|16637
70611|37373,Vranín 175 Štěpánovice|16638
44870|26301,Zborovská 830 Dobříš|16639
89248|70030,Fr.Lýska 1601/10 Ostrava|16640
111869|77900,jílová 8 Olomouc|16641
94316|78342,14 Slatinky|16642
58518|37006,Do kopce  192 České Budějovice|16643
11245|61200,Galandauerova 5 Brno|16644
59833|28401,Husitská 485 Kutná Hora|16645
125890|76001,Fabiánka II 253 Zlín|16646
49939|78375,150 Blatec|16647
7023|78501,Olomoucká 102 Šternberk|16648
2436|10600,Kapraďová 2647/2 Praha |16649
23944|37701,Jarošovská 435 Jindřichův Hradec|16650
69812|56151,Krátká 688 Letohrad|16651
42213||16652
41778|25001,V Uličce 2291 Brandýs nad Labem-Stará Boleslav|16653
109578|10200,Na Groši 1165/6 Praha 10|16654
45140|54401,náměstí T. G. Masaryka 38 Dvůr Králové nad Labem|16655
121103|40502,Všemily 107 Děčín 2|16656
66678|68501,Součkova 480 Bučovice|16657
124188|35801,čSA 730 Kraslice|16658
74660|69183,39 Jevišovka|16659
99825|43401,Františka Škroupa 2063 Most|16660
96416|28911,49 Ratenice|16661
63027|67906,Jiráskova 460 Jedovnice|16662
115850|73801,Pod Zámečkem 39 Frýdek-Místek|16663
3074|43542,Litvínov 251 Litvínov 8|16664
79924|54931,Riegrova 631 Hronov|16665
75394|73981,388 Milíkov|16666
92925|10000,V Olšinách 65 Praha|16667
18016|50601,13 Nemyčeves|16668
113859|36221,Smetanova 469 Nejdek|16669
6519|34806,Nová 171 Přimda|16670
23565|62100,Pokorova 240/6a Brno|16671
59688|39301,Humpolecká 177 Pelhřimov|16672
48737|32100,Dubová 607 Plzeň|16673
73633|25082,Úvalská 22 Tuklaty|16674
16038|37367,90 Libníč|16675
70628|40502,Žlebská 9375 Děčín|16676
124182|10100,Vladivostocká 807/5 Praha|16677
121698|69141,Havlíčkova 18 Břeclav|16678
21796|70800,Podroužkova 1655/41 Ostrava|16679
37287|90885,Štúrova 325 Brodské|16680
88287|16300,Španielova 84 Praha|16681
16088|50601,Fügnerova 208 Jičín|16682
43127|2000,R. Kuhnstr. 6 Stockerau|16683
102512|46014,Ruprechtická 490/3 Liberec 14|16684
13814|76861,Slobodova 1294 Bystřice pod Hostýnem|16685
21533|38001,52 Červený Hrádek|16686
125440|75201,99 Měrovice nad Hanou|16687
60683|46001,Plátenická 492/17 Liberec|16688
24935|19300,Běchorská 1843/54 Praha|16689
117997|63800,Vaculíkova 4 Brno|16690
91981|78701,8. května 35 Šumperk|16691
87954|43513,Pod Strání 175 Meziboří|16692
96971|51101,Čistá 214 Turnov|16693
61706|28002,Leoše Janáčka 421 Kolín|16694
50459|67401,Revoluční 859 Třebíč|16695
49048|15300,Strážovská 1310/117 Praha|16696
124970|39701,Tř. Přátelství 1947 Písek|16697
42874|53345,Libišany 113 Libišany|16698
55723|74705,Hořicova 18 Opava|16699
76818|28002,Seifertova 397 Kolín|16700
107720|72400,Doltova 14 Ostrava|16701
121574|14800,Chemická 952 Praha|16702
61643|28163,10 Štíhlice|16703
81968|14900,Donovalská 11 Praha|16704
76965|10900,Veronské nám. 336 Praha|16705
92921|13000,Pod Lipami 339/52 Praha|16706
50767||16707
125426|25001,Sídliště 1116 Stará Boleslav|16708
74788|51301,Jižní 466 Semily|16709
110023|29471,Dražice 12 Benátky nad Jizerou|16710
86994|75701,Křižná 568/56 Valašské Meziříčí|16711
18710|53002,Hronovická 1460 Pardubice|16712
62792|53501,Sportovní 794 Přelouč|16713
12772|27306,20 Hrdlív|16714
81217|41901,V Domkách 1379/1 Duchcov|16715
6286|39701,Lipová alej 1807 Písek|16716
7459|76805,Nádražní 189 Koryčany|16717
115672|53352,Pardubická 53 Srch|16718
102847|68501,151 rašovice|16719
123025|73961,17.listopadu 707 707/10 Třinec|16720
116061|59301,Višňová 874 Bystřice nad Pernštejnem|16721
56772|26101,Zdabořská 72 Příbram|16722
83896|54224,Rýchorské Sídliště 122 Svoboda nad Úpou|16723
41023|1110,Sedlitzkg 37 Wien|16724
118691|39181,Karla IV. 887 Veselí nad Lužnicí|16725
8230|38601,Dr. Jiřího Fifky 866 Strakonice|16726
10226|53701,Husova 786 Chrudim|16727
113491|60200,Jana Uhra 25 Brno|16728
23694|50011,Hradecká 412 Hradec Králové|16729
59124|76502,Moravní 936 Otrokovice|16730
168|33023,Louchovice 25 Nýřany |16731
16210|73401,Na Kopci 2138 Karviná|16732
13063|76805,Tovární čtvrť 481 Koryčany|16733
84067|76823,296 Břest|16734
45031|46601,Plynární 3017/20 Jablonec nad Nisou|16735
108132|58856,Nám. Zach. z Hradce 17 Telč|16736
101087|68604,Mládežnická 1555 Kunovice|16737
68943|35709,68 Josefov|16738
35058|60200,Pekařská 52 Brno|16739
13985|28802,Tyršova 7/3 Nymburk|16740
90578|67401,Nádražní 814/3 Třebíč|16741
24248|33152,1 Horní Bělá|16742
20974|27326,177 Neuměřice|16743
114589|40701,Javorská 14 Děčín|16744
117911|27801,Štefániková 647 Kralupy nad Vltavou|16745
35582|50341,Jana Černého 128 Hradec Králové|16746
42565|19800,Hloubětín Praha|16747
45150|69201,Piaristů 10 Mikulov|16748
70142|33141,77 Vysoká Libyně|16749
98855|76314,Lázeňská 489 Zlín|16750
93609|56168,120 Lichkov|16751
25381|33901,614 Klatovy|16752
107702|74101,34 Nový Jičín|16753
5307|35002,Karlova 35 Cheb|16754
32311|70800,Větrná 1086/9 Ostrava|16755
75321|62800,Popelákova 2317/4 Brno|16756
89147|74243,21 Pustějov|16757
33000|70030,Chorjukynova 3 Ostrava|16758
107168|28002,Rimavské soboty 895 Kolín|16759
79590|32300,Nýřanská 15 Plzeň|16760
20212|14900,V Jezírkách 1546/18 Praha|16761
20026|75501,Okružní 421 Vsetín|16762
81619|73401,Kosmonautů 504 Karviná|16763
27351|14000,Humpolecká 1942/19 Praha|16764
12825|51101,Hluboká 280 Turnov|16765
2900|54401,Nové Lesy 18 Bílá Třemešná|16766
52093|11000,Vinohradská 1417/81 Praha|16767
16784|73904,321 Morávka|16768
78312|74601,Englišova 166 Opava|16769
23567|62100,Měřičkova 71 Brno|16770
75463|43511,Vrchlického 237/34 Lom |16771
68018|76001,Kvítková 2434 Zlín|16772
83327|54932,Poříčská 15 Velké Poříčí|16773
96810|72300,Martinovská 3284/49 Ostrava|16774
54600|69183,Brněnská 211/5 Drnholec|16775
123129|25228,Vrážská 121 Černošice|16776
59575|35201,Poštovní náměstí 1 Aš|16777
104005|29421,Papírenská 853 Bělá pod Bezdězem|16778
81726|61400,Tišnovská 126 Brno|16779
109558|73581,Slezská 12 Bohumín|16780
53158|15200,Šejbalové 891/2 Praha|16781
87743|19016,Polenská 2098 Praha|16782
69848|79065,Na Rybníčku 48 Žulová|16783
65245|34142,26 Kolinec|16784
23244|10000,Pod Strání 2168/26 Praha |16785
49389|13000,Kubelíkova 733/60 Praha |16786
82283|68323,Havlíčkova 206 Ivanovice na Hané|16787
108099|40331,Sibiřská 375 Ústí nad Labem|16788
28631|36001,Dr. Davida Bechera 22 Karlovy Vary|16789
104177|19000,Podvinný mlýn 2134/17 Praha 9|16790
14023|40746,Křižíkova 1046/2 Krásná Lípa|16791
